Title,Date,Link,Description,Bill_Number
"H.R. 3981, Accelerated Revenue, Repayment, and Surface Water Storage Enhancement Act","Thu, 11 Dec 2014 16:31:00 -0500",https://www.cbo.gov/publication/49852,"As ordered reported by the House Committee on Natural Resources on September 18, 2014
",H.R. 3981
"H.R. 5094, a bill to amend title 38, United States Code, to authorize the Secretary of Veterans Affairs to recoup certain bonuses or awards paid to employees of the Department of Veterans Affairs, and for other purposes","Thu, 11 Dec 2014 15:33:07 -0500",https://www.cbo.gov/publication/49851,"As ordered reported by the House Committee on Veterans’ Affairs on September 10, 2014
",H.R. 5094
"S. 182, Anchorage Land Conveyance Act of 2014","Wed, 10 Dec 2014 13:37:00 -0500",https://www.cbo.gov/publication/49848,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 13, 2014
",S. 182
"S. 841, Hermosa Creek Watershed Protection Act of 2014","Wed, 10 Dec 2014 13:37:00 -0500",https://www.cbo.gov/publication/49849,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 13, 2014
",S. 841
"H.R. 1785, Mountains to Sound Greenway National Heritage Area Act","Wed, 10 Dec 2014 13:37:00 -0500",https://www.cbo.gov/publication/49850,"As ordered reported by the House Committee on Natural Resources on November 19, 2014
",H.R. 1785
"H.R. 5229, Wounded Warriors Federal Leave Act of 2014","Wed, 10 Dec 2014 12:58:00 -0500",https://www.cbo.gov/publication/49841,"As ordered reported by the House Committee on Oversight and Government Reform on September 17, 2014
",H.R. 5229
"Cost Estimate for Divisions O and P, relating to the Pension Benefit Guaranty Corporation, proposed as an amendment to H.R. 83, the Consolidated and Further Continuing Appropriations Act, 2015","Wed, 10 Dec 2014 11:39:00 -0500",https://www.cbo.gov/publication/49847,"As posted on the website of the House Committee on Rules on December 9, 2014
",H.R. 83
"H.R. 83, the Consolidated and Further Continuing Appropriations Act, 2015","Wed, 10 Dec 2014 10:16:03 -0500",https://www.cbo.gov/publication/49846,"As posted on the website of the House Committee on Rules on December 9, 2014
",H.R. 83
"S. 2244, Terrorism Risk Insurance Program Reauthorization Act of 2014","Tue, 09 Dec 2014 16:55:07 -0500",https://www.cbo.gov/publication/49845,"As posted on the website of the House Committee on Rules on December 9, 2014
",S. 2244
"H.R. 885, San Antonio Missions National Historical Park Boundary Expansion Act of 2013","Tue, 09 Dec 2014 12:58:00 -0500",https://www.cbo.gov/publication/49840,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 13, 2014
",H.R. 885
