Title,Date,Link,Description,Bill_Number
"H.R. 7327, Worker, Retiree, and Employer Recovery Act of 2008","Sun, 04 Jan 2009 20:00:00 -0500",https://www.cbo.gov/publication/20443,"Estimate of the direct spending and revenue effects estimate for the bill as cleared by the Congress on December 11, 2008, and signed by the President on December 23, 2008
",H.R. 7327
"H.R. 7311, William Wilberforce Trafficking Victims Protection Reauthorization Act of 2008","Tue, 23 Dec 2008 01:00:00 -0500",https://www.cbo.gov/publication/20441,"Estimate of the direct spending and revenue effects of the bill as cleared by the Congress on December 10, 2008, and signed by the President on December 23, 2008
",H.R. 7311
"H.R. 6893, Fostering Connections to Success and Increasing Adoptions Act of 2008","Tue, 23 Dec 2008 01:00:00 -0500",https://www.cbo.gov/publication/20442,"Estimate of the direct spending and revenue effects of the bill as signed by the President on October 7, 2008",H.R. 6893
"H.R. 6867, Unemployment Compensation Extension Act of 2008","Mon, 22 Dec 2008 01:00:00 -0500",https://www.cbo.gov/publication/20438,"Estimate of the direct spending and revenue effects of the bill as cleared by the Congress on November 20, 2008, and signed by the President on November 21, 2008",H.R. 6867
"H.R. 2608, SSI Extension for Elderly and Disabled Refugees Act","Mon, 22 Dec 2008 01:00:00 -0500",https://www.cbo.gov/publication/20439,"Estimate of the direct spending and revenue effects of the bill as cleared by the Congress on September 17, 2008, and signed by the President on September 30, 2008",H.R. 2608
"H.R. 7321, Auto Industry Financing and Restructuring Act","Thu, 11 Dec 2008 12:00:00 -0500",https://www.cbo.gov/publication/41751,"Cost estimate for the bill as passed by the House of Representatives on December 10, 2008.
",H.R. 7321
"H.R. 7321, Auto Industry Financing and Restructuring Act","Thu, 11 Dec 2008 01:00:00 -0500",https://www.cbo.gov/publication/20437,"Cost estimate for the bill as passed by the House of Representatives on December 10, 2008
",H.R. 7321
"S. 3715, Auto Industry Emergency Bridge Loan Act","Mon, 08 Dec 2008 01:00:00 -0500",https://www.cbo.gov/publication/20435,"Cost estimate for the bill as introduced on November 20, 2008 including impact of proposed amendments
",S. 3715
"S. 3715, Auto Industry Emergency Bridge Loan Act and draft legislation","Fri, 05 Dec 2008 12:00:00 -0500",https://www.cbo.gov/publication/41749,"Cost estimate for the bill as introduced on November 20, 2008; and draft legislation released by the House Committee on Financial Services on November 17, 2008
",S. 3715
Alternative proposals to provide $34 billion in loans to the automobile industry,"Fri, 05 Dec 2008 12:00:00 -0500",https://www.cbo.gov/publication/41750,"This letter responds to a request for information about how alternative proposals to provide $34 billion in bridge loans to the automobile industry would affect the federal budget.&nbsp;
",
"S. 3715, Auto Industry Emergency Bridge Loan Act","Thu, 04 Dec 2008 01:00:00 -0500",https://www.cbo.gov/publication/20432,"Cost estimate for the bill as introduced on November 20, 2008.
",S. 3715
"H.R. 7082, Inmate Tax Fraud Prevention Act of 2008","Fri, 21 Nov 2008 01:00:00 -0500",https://www.cbo.gov/publication/20409,"Estimate of the direct spending and revenue effects of the bill as cleared by the Congress on October 2, 2008 and signed by the President on October 15, 2008",H.R. 7082
"H.R. 7112, Comprehensive Iran Sanctions, Accountability, and Divestment Act of 2008","Fri, 21 Nov 2008 01:00:00 -0500",https://www.cbo.gov/publication/20410,"Cost estimate for the bill as passed by the U.S. House of Representatives on September 26, 2008",H.R. 7112
"H.R. 4854, False Claims Act Correction Act of 2007","Fri, 21 Nov 2008 01:00:00 -0500",https://www.cbo.gov/publication/20411,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on July 17, 2008",H.R. 4854
"S. 3689, Economic Recovery Act of 2008","Tue, 18 Nov 2008 01:00:00 -0500",https://www.cbo.gov/publication/20408,"Cost estimate for the bill as introduced on November 17, 2008.
",S. 3689
