Title,Date,Link,Description,Bill_Number
"Consolidated Appropriations Act, 2019, and a Joint Resolution Making Further Continuing Appropriations for the Department of Homeland Security for Fiscal Year 2019, and for Other Purposes","Wed, 02 Jan 2019 14:04:26 -0500",https://www.cbo.gov/publication/54901,"As posted on the U.S. House of Representatives Document Repository on December 31, 2018",
"S. 2948, Payment Integrity Information Act of 2018","Fri, 21 Dec 2018 15:25:22 -0500",https://www.cbo.gov/publication/54899,"As reported by the Senate Committee on Homeland Security and Governmental Affairs on December 19, 2018
",S. 2948
"H.R. 695, Further Additional Continuing Appropriations Act, 2019, Medicaid Extenders, and Additional Supplemental Appropriations for Disaster Relief, 2019","Fri, 21 Dec 2018 10:28:35 -0500",https://www.cbo.gov/publication/54898,"As Amended and Passed by the House of Representatives on December 20, 2018
",H.R. 695
"H.R. 5054, Small Company Disclosure Simplification Act of 2018","Thu, 20 Dec 2018 16:10:07 -0500",https://www.cbo.gov/publication/54897,"As ordered reported by the House Committee on Financial Services on June 7, 2018
",H.R. 5054
"H.R. 6743, Consumer Information Notification Requirement Act","Thu, 20 Dec 2018 16:10:05 -0500",https://www.cbo.gov/publication/54896,"As ordered reported by the House Committee on Financial Services on September 13, 2018
",H.R. 6743
"S. 2788, a bill to repeal the Act entitled “An Act to confer jurisdiction on the State of North Dakota over offenses committed by or against Indians on the Devils Lake Indian Reservation”","Thu, 20 Dec 2018 16:10:02 -0500",https://www.cbo.gov/publication/54895,"As ordered reported by the Senate Committee on Indian Affairs on November 28, 2018
",S. 2788
"S. 1457, Advanced Nuclear Energy Technologies Act","Thu, 20 Dec 2018 16:09:59 -0500",https://www.cbo.gov/publication/54894,"As reported by the Senate Committee on Energy and Natural Resources on May 21, 2018
",S. 1457
"H.R. 88, Retirement, Savings, and Other Tax Relief Act of 2018 and Taxpayer First Act of 2018","Thu, 20 Dec 2018 11:49:59 -0500",https://www.cbo.gov/publication/54893,"House Rules Committee Print 115-87
",H.R. 88
"H.R. 6255, a bill to amend title 18, United States Code, to establish measures to combat invasive lionfish, and for other purposes","Thu, 20 Dec 2018 10:23:00 -0500",https://www.cbo.gov/publication/54892,"As ordered reported by the House Committee on Natural Resources on September 26, 2018
",H.R. 6255
"H.R. 6158, Brokered Deposit Affiliate-Subsidiary Modernization Act of 2018","Thu, 20 Dec 2018 10:22:56 -0500",https://www.cbo.gov/publication/54891,"As ordered reported by the House Committee on Financial Services on September 13, 2018
",H.R. 6158
"H.R. 5534, GUIDE Compliance Act","Wed, 19 Dec 2018 15:48:40 -0500",https://www.cbo.gov/publication/54890,"As ordered reported by the House Committee on Financial Services on September 13, 2018
",H.R. 5534
"Senate Amendment 4163 to H.R. 695, Further Additional Continuing Appropriations Act, 2019, and Medicaid Extenders","Wed, 19 Dec 2018 12:45:02 -0500",https://www.cbo.gov/publication/54889,"As introduced on December 19, 2018
",H.R. 695
"H.R. 6652, a bill to direct the Secretary of the Interior to convey certain facilities, easements, and rights-of-way to the Kennewick Irrigation District, and for other purposes","Tue, 18 Dec 2018 16:59:00 -0500",https://www.cbo.gov/publication/54888,"As ordered reported by the House Committee on Natural Resources on November 15, 2018
",H.R. 6652
"H.R. 299, Blue Water Navy Vietnam Veterans Act of 2018, as passed by the House of Representatives on June 25, 2018","Tue, 18 Dec 2018 13:55:00 -0500",https://www.cbo.gov/publication/54887,"Letter to the Honorable Mike Enzi about the budgetary effects of the Blue Water Navy Vietnam Veterans Act of 2018.
",H.R. 299
"H.R. 6771, Domestic Offshore Energy Reinvestment Act of 2018","Mon, 17 Dec 2018 17:05:32 -0500",https://www.cbo.gov/publication/54886,"As ordered reported by the House Committee on Natural Resources on September 13, 2018
",H.R. 6771
"S. 3649, First Step Act of 2018","Fri, 14 Dec 2018 14:27:29 -0500",https://www.cbo.gov/publication/54884,"Direct Spending and Revenue effects of an Amendment in the Nature of a Substitute for S. 3649, as posted on the website of the Senate Committee on the Judiciary on December 13, 2018.
",S. 3649
"H.R. 2, Agriculture Improvement Act of 2018","Tue, 11 Dec 2018 15:44:00 -0500",https://www.cbo.gov/publication/54880,"Direct Spending and Revenue Effects for the Conference Agreement on H.R. 2
",H.R. 2
"H.R. 6511, Strategic Petroleum Reserve Reform Act","Mon, 10 Dec 2018 12:00:30 -0500",https://www.cbo.gov/publication/54878,"As passed by the House of Representatives on September 25, 2018
",H.R. 6511
"H.R. 5727, Emery County Public Land Management Act of 2018","Mon, 10 Dec 2018 12:00:27 -0500",https://www.cbo.gov/publication/54877,"As ordered reported by the House Committee on Natural Resources on September 26, 2018
",H.R. 5727
"H.R. 7217, Improving Medicaid Programs and Opportunities for Eligible Beneficiaries Act","Mon, 10 Dec 2018 11:57:03 -0500",https://www.cbo.gov/publication/54879,"As posted on the website of the House Majority Leader on December 7, 2018, G:\P\15\H\CMS\MEDCD\ACEKIDS_03.XML
",H.R. 7217
"H.R. 88, Retirement, Savings, and Other Tax Relief Act of 2018 and Taxpayer First Act of 2018","Fri, 07 Dec 2018 16:35:19 -0500",https://www.cbo.gov/publication/54876,"As amended by the House Committee on Rules on November 28, 2018
",H.R. 88
"S. 2160, Protect Collaboration for Healthier Forests Act","Fri, 07 Dec 2018 16:35:16 -0500",https://www.cbo.gov/publication/54875,"As reported by the Senate Committee on Energy and Natural Resources on December 5, 2018
",S. 2160
"S. 2315, Over-the-Counter Drug Safety, Innovation, and Reform Act","Fri, 07 Dec 2018 16:35:14 -0500",https://www.cbo.gov/publication/54874,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on May 14, 2018
",S. 2315
"S. 441, Organ Mountain-Desert Peaks Conservation Act","Fri, 07 Dec 2018 11:00:11 -0500",https://www.cbo.gov/publication/54870,"As reported by the Senate Committee on Energy and Natural Resources on December 5, 2018
",S. 441
"H.R. 6378, Pandemic and All-Hazards Preparedness and Advancing Innovation Act of 2018","Fri, 07 Dec 2018 11:00:08 -0500",https://www.cbo.gov/publication/54869,"As passed by the House of Representatives on September 25, 2018
",H.R. 6378
"H.R. 1272, Civil Rights Cold Case Records Collection Act of 2018","Thu, 06 Dec 2018 15:33:00 -0500",https://www.cbo.gov/publication/54867,"As ordered reported by the House Committee on Oversight and Government Reform on September 27, 2018
",H.R. 1272
"S. 32, California Desert Protection and Recreation Act of 2018","Thu, 06 Dec 2018 11:11:00 -0500",https://www.cbo.gov/publication/54866,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 32
"S. 3191, Civil Rights Cold Case Records Collection Act of 2018","Tue, 04 Dec 2018 11:07:00 -0500",https://www.cbo.gov/publication/54862,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on September 26, 2018
",S. 3191
