Title,Date,Link,Description,Bill_Number
"S. 4091, Social Security Trust Funds Restoration Act of 2006","Wed, 03 Jan 2007 20:00:00 -0500",https://www.cbo.gov/publication/18277,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on December 9, 2006, and signed by the President on December 22, 2006
",S. 4091
"H.R. 2429, Fair Minimum Wage Act of 2005","Fri, 29 Dec 2006 01:00:00 -0500",https://www.cbo.gov/publication/18276,"H.R. 2429, Fair Minimum Wage Act of 2005",H.R. 2429
"H.R. 6111, Tax Relief and Health Care Act of 2006","Thu, 28 Dec 2006 01:00:00 -0500",https://www.cbo.gov/publication/18274,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on December 8, 2006, and signed by the President on December 20, 2006",H.R. 6111
"H.R. 5946, Magnuson-Stevens Fishery Conservation and Management Reauthorization Act of 2006","Wed, 27 Dec 2006 01:00:00 -0500",https://www.cbo.gov/publication/18268,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on December 9, 2006",H.R. 5946
"H.R. 6164, National Institutes of Health Reform Act of 2006","Wed, 27 Dec 2006 01:00:00 -0500",https://www.cbo.gov/publication/18269,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on December 9, 2006.",H.R. 6164
"H.R. 6407, Postal Accountability and Enhancement Act","Wed, 27 Dec 2006 01:00:00 -0500",https://www.cbo.gov/publication/18270,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on December 9, 2006, and signed by the President on December 20, 2006",H.R. 6407
"S. 3546, Dietary Supplement and Nonprescription Drug Consumer Protection Act","Wed, 27 Dec 2006 01:00:00 -0500",https://www.cbo.gov/publication/18271,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on December 9, 2006, and signed by the President on December 22, 2006
",S. 3546
"H.R. 4000, An act to authorize the Secretary of the Interior to revise certain repayment contracts with the Bostwick Irrigation District in Nebraska, the Kansas Bostwick Irrigation District No. 2, the Frenchman-Cambridge Irrigation District, and","Fri, 22 Dec 2006 01:00:00 -0500",https://www.cbo.gov/publication/18267,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on November 16, 2006, and signed by the President on December 12, 2006",H.R. 4000
"S. 2464, A bill to revise a provision relating to a repayment obligation of the Fort McDowell Yavapai Nation under the Fort McDowell Indian Community Water Rights Settlement Act of 1990, and for other purposes","Tue, 12 Dec 2006 01:00:00 -0500",https://www.cbo.gov/publication/18265,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on September 28, 2006, and signed by the President on November 27, 2006",S. 2464
"H.R. 6408, Tax Relief and Health Care Act of 2006","Thu, 07 Dec 2006 01:00:00 -0500",https://www.cbo.gov/publication/18263,"Cost estimate for the bill as introduced on December 7, 2006",H.R. 6408
"S. 2856, Financial Services Regulatory Relief Act of 2006","Wed, 29 Nov 2006 01:00:00 -0500",https://www.cbo.gov/publication/18253,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on September 30, 2006, and signed by the President on October 13, 2006",S. 2856
"S. 3778, Small Business Reauthorization and Improvements Act of 2006","Wed, 15 Nov 2006 01:00:00 -0500",https://www.cbo.gov/publication/18249,"Cost estimate for the bill as ordered reported by the Senate Committee on Small Business and Entrepreneurship on August 2, 2006
",S. 3778
"S. 3718, Pool and Spa Safety Act","Mon, 13 Nov 2006 01:00:00 -0500",https://www.cbo.gov/publication/18248,"Cost estimate for the bill as reported by the Senate Committee on Commerce, Science, and  Transportation
on September 29, 2006",S. 3718
"S. 394, OPEN Government Act of 2005","Thu, 09 Nov 2006 01:00:00 -0500",https://www.cbo.gov/publication/18246,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on September 21, 2006",S. 394
"H.R. 5782, Pipeline Safety Improvement Act of 2006","Thu, 09 Nov 2006 01:00:00 -0500",https://www.cbo.gov/publication/18247,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 27, 2006",H.R. 5782
"S. 2322, Consumer Assurance of Radiologic Excellence Act of 2006","Mon, 06 Nov 2006 01:00:00 -0500",https://www.cbo.gov/publication/18244,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on September 20, 2006",S. 2322
"S. 1838, Federal and District of Columbia Government Real Property Act of 2005","Thu, 02 Nov 2006 01:00:00 -0500",https://www.cbo.gov/publication/18243,"Cost estimate for the bill as reported by the Senate Committee on Homeland Security and Governmental Affairs on September 3, 2006",S. 1838
"H.R. 4954, Security and Accountability for Every Port Act of 2006","Tue, 31 Oct 2006 01:00:00 -0500",https://www.cbo.gov/publication/18242,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on September 30, 2006, and signed by the President on October 13, 2006",H.R. 4954
"S. 2562, Veterans&#039; Compensation Cost-of-Living Adjustment Act for 2006","Mon, 30 Oct 2006 01:00:00 -0500",https://www.cbo.gov/publication/18239,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on September 30, 2006, and signed by the President on October 16, 2006",S. 2562
"H.R. 5219, Judicial Transparency and Ethics Enhancement Act of 2006","Wed, 25 Oct 2006 00:00:00 -0400",https://www.cbo.gov/publication/18238,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on September 27, 2006",H.R. 5219
"H.R. 2107, National Law Enforcement Officers Memorial Maintenance Fund Act of 2005","Thu, 19 Oct 2006 00:00:00 -0400",https://www.cbo.gov/publication/18234,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on September 29, 2006, and signed by the President on October 6, 2006",H.R. 2107
"H.R. 5814, Department of Homeland Security Authorization Act for Fiscal Year 2007","Tue, 17 Oct 2006 00:00:00 -0400",https://www.cbo.gov/publication/18235,"Cost estimate for the bill as ordered reported by the House Committee on Homeland Security on July 19, 2006",H.R. 5814
"S. 203, National Heritage Areas Act of 2006","Tue, 17 Oct 2006 00:00:00 -0400",https://www.cbo.gov/publication/18236,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on September 29, 2006, and signed by the President on October 12, 2006",S. 203
"H.R. 1105, Dam Rehabilitation and Repair Act of 2005","Wed, 11 Oct 2006 00:00:00 -0400",https://www.cbo.gov/publication/18228,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on September 20, 2006",H.R. 1105
"H.R. 5122, John Warner National Defense Authorization Act for Fiscal Year 2007","Wed, 11 Oct 2006 00:00:00 -0400",https://www.cbo.gov/publication/18229,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on September 30, 2006",H.R. 5122
"S. 3525, Child and Family Services Improvement Act of 2006","Wed, 11 Oct 2006 00:00:00 -0400",https://www.cbo.gov/publication/18230,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on September 26, 2006, and signed by the President on September 28, 2006",S. 3525
"S. 2751, National Integrated Drought Information Sytem Act of 2006","Fri, 06 Oct 2006 00:00:00 -0400",https://www.cbo.gov/publication/18192,"Cost estimate for the bill as reported by the Senate Committee on Commerce, Science, and Transporation on September 29, 2006",S. 2751
"S. 529, A bill to designate a United States Anti-Doping Agency","Fri, 06 Oct 2006 00:00:00 -0400",https://www.cbo.gov/publication/18194,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on September 27, 2006",S. 529
"H.R. 3675, American Spirit Fraud Prevention Act","Thu, 05 Oct 2006 00:00:00 -0400",https://www.cbo.gov/publication/18190,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on September 27, 2006",H.R. 3675
"S. 3591, High-Performance Green Buildings Act of 2006","Thu, 05 Oct 2006 00:00:00 -0400",https://www.cbo.gov/publication/18193,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 13, 2006",S. 3591
"S. 1773, Pueblo de San Ildefonso Claims Settlement Act of 2005","Wed, 04 Oct 2006 00:00:00 -0400",https://www.cbo.gov/publication/18191,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on September 12, 2006, and signed by the President on September 27, 2006",S. 1773
"S. 2453, National Security Surveillance Act of 2006","Tue, 03 Oct 2006 00:00:00 -0400",https://www.cbo.gov/publication/18186,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on September 13, 2006",S. 2453
"S. 2348, Nuclear Release Notice Act of 2006","Tue, 03 Oct 2006 00:00:00 -0400",https://www.cbo.gov/publication/18185,"Cost estimate for the bill as reported by the Senate Committee on Environment and Public Works on September 25, 2006",S. 2348
"H.R. 2808, Abraham Lincoln Commemorative Coin Act","Mon, 02 Oct 2006 00:00:00 -0400",https://www.cbo.gov/publication/18189,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on September 8, 2006, and signed by the President on September 27, 2006",H.R. 2808
"H.R. 5883, Drake Well Sesquicentennial Commission Act","Mon, 02 Oct 2006 00:00:00 -0400",https://www.cbo.gov/publication/18184,Cost estimate for the bill as ordered reported by the House Committee on Government Reform on September 21. 2006,H.R. 5883
"H.R. 4126, Chesapeake Bay Restoration Enhancement Act of 2006","Fri, 29 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18177,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on September 20, 2006",H.R. 4126
"H.R. 4969, District of Columbia Hatch Act Reform Act of 2006","Fri, 29 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18178,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on September 21, 2006",H.R. 4969
"H.R. 5689, An act to amend the Safe, Accountable, Flexible, Efficient Transportation Equity Act:  A legacy for Users to make technical corrections, and for other purposes","Fri, 29 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18180,"Cost estimate for the bill as reported by the Senate Committee on Environment and Public Works on September 14, 2006",H.R. 5689
"H.R. 4997, Physicians for Underserved Areas Act","Thu, 28 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18173,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on September 27, 2006",H.R. 4997
"S. 1531, Keeping Seniors Safe from Falls and Reauthorization of the Traumatic Brain Injury Act","Thu, 28 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18174,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on September 20, 2006",S. 1531
"H.R. 5472, National Breast and Cervical Cancer Early Detection Program Reauthorization Act of 2006","Thu, 28 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18179,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 27, 2006",H.R. 5472
