Title,Date,Link,Description,Bill_Number
"S. 2972, Grant Reform and New Transparency Act of 2016","Thu, 08 Dec 2016 15:38:00 -0500",https://www.cbo.gov/publication/52325,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 25, 2016",S. 2972
"H.R. 6186, Follow the Rules Act","Thu, 08 Dec 2016 15:38:00 -0500",https://www.cbo.gov/publication/52326,"As ordered reported by the House Committee on Oversight and Government Reform on November 16, 2016",H.R. 6186
"H.R. 3387, Open and Transparent Smithsonian Act of 2016","Thu, 08 Dec 2016 15:38:00 -0500",https://www.cbo.gov/publication/52327,"As ordered reported by the House Committee on Oversight and Government Reform on November 16, 2016
",H.R. 3387
"H.R. 985, Concrete Masonry Products Research, Education, and Promotion Act of 2015","Wed, 07 Dec 2016 17:38:20 -0500",https://www.cbo.gov/publication/52323,"As passed by the House of Representatives on November 14, 2016",H.R. 985
"H.R. 6416, Jeff Miller and Richard Blumenthal Veterans Health Care and Benefits Improvement Act of 2016","Wed, 07 Dec 2016 15:36:19 -0500",https://www.cbo.gov/publication/52322,"As passed by the House of Representatives on December 6, 2016",H.R. 6416
"H.R. 2028, Further Continuing and Security Assistance Appropriations Act, 2017","Wed, 07 Dec 2016 15:36:16 -0500",https://www.cbo.gov/publication/52321,House Rules Committee Print 114-70 for H.R. 2028,H.R. 2028
"S. 612, Water Infrastructure Improvements for the Nation Act","Tue, 06 Dec 2016 15:55:00 -0500",https://www.cbo.gov/publication/52320,"Rules Committee Print 114-69, December 5, 2016",S. 612
"S. 2852, OPEN Government Data Act","Tue, 06 Dec 2016 15:50:00 -0500",https://www.cbo.gov/publication/52316,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 25, 2016",S. 2852
"H.R. 5422, a bill to ensure funding for the National Human Trafficking Hotline, and for other purposes","Tue, 06 Dec 2016 15:47:00 -0500",https://www.cbo.gov/publication/52317,"As passed by the House on November 29, 2016",H.R. 5422
"S. 1928, Native Educator Support and Training Act","Tue, 06 Dec 2016 15:46:00 -0500",https://www.cbo.gov/publication/52318,"As ordered reported by the Senate Committee on Indian Affairs on April 27, 2016
",S. 1928
"S. 2511, Improving Health Information Technology Act","Fri, 02 Dec 2016 16:01:49 -0500",https://www.cbo.gov/publication/52314,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on April 5, 2016",S. 2511
"S. 3028, Daniel J. Evans Olympic National Park Wilderness Act","Fri, 02 Dec 2016 11:02:06 -0500",https://www.cbo.gov/publication/52312,"As ordered reported by the House Committee on Natural Resources on September 22, 2016",S. 3028
"S. 3028, Daniel J. Evans Olympic National Park Wilderness Act","Fri, 02 Dec 2016 11:01:54 -0500",https://www.cbo.gov/publication/52311,"As passed by the Senate on July 14, 2016",S. 3028
"H.R. 5873, a bill to designate the Federal building and United States courthouse located at 511 East San Antonio Avenue in El Paso, Texas, as the “R.E. Thomason Federal Building and United States Courthouse”","Fri, 02 Dec 2016 11:01:28 -0500",https://www.cbo.gov/publication/52310,"As ordered reported by the House Committee on Transportation and Infrastructure on September 14, 2016",H.R. 5873
"H.R. 5011, a bill to designate the Federal building and United States courthouse located at 300 Fannin Street in Shreveport, Louisiana, as the “Tom Stagg United States Courthouse”","Fri, 02 Dec 2016 11:01:02 -0500",https://www.cbo.gov/publication/52309,"As ordered reported by the House Committee on Transportation and Infrastructure on September 14, 2016",H.R. 5011
"H.R. 6004, MGT Act","Thu, 01 Dec 2016 16:01:09 -0500",https://www.cbo.gov/publication/52308,"As passed by the U.S. House of Representatives on September 22, 2016",H.R. 6004
Status of the Highway Trust Fund Based on CBO’s August 2016 Baseline,"Thu, 01 Dec 2016 16:01:00 -0500",https://www.cbo.gov/publication/52307,Letter to the Honorable Jim Inhofe regarding estimates of the status of the Highway Trust Fund based on CBO’s August 2016 baseline,
"H.R. 5303, Water Resources Development Act of 2016","Thu, 01 Dec 2016 16:00:36 -0500",https://www.cbo.gov/publication/52306,"CBO cost estimate for the H.R. 5303, the Water Resources Development Act of 2016, as passed by the House of Representatives on September 28, 2016",H.R. 5303
"H.R. 6297, Iran Sanctions Extension Act","Thu, 01 Dec 2016 11:01:34 -0500",https://www.cbo.gov/publication/52305,"As passed by the House on November 15, 2016",H.R. 6297
"S. 2943, National Defense Authorization Act for Fiscal Year 2017","Wed, 30 Nov 2016 16:42:43 -0500",https://www.cbo.gov/publication/52304,Direct spending effects for S. 2943,S. 2943
"H.R. 6303, a bill to designate facilities of the United States Postal Service, to establish new ZIP Codes, and for other purposes.","Wed, 30 Nov 2016 16:41:27 -0500",https://www.cbo.gov/publication/52303,"As ordered reported by the House Committee on Oversight and Government Reform on November 16, 2016",H.R. 6303
"H.R. 6302, Overtime Pay for Secret Service Agents Act of 2016","Tue, 29 Nov 2016 18:59:00 -0500",https://www.cbo.gov/publication/52299,"As ordered reported by the House Committee on Oversight and Government Reform on November 16, 2016",H.R. 6302
"H.R. 3711, Chicano Park Preservation Act","Tue, 29 Nov 2016 18:57:00 -0500",https://www.cbo.gov/publication/52300,"As ordered reported by the House Committee on Natural Resources on November 16, 2016",H.R. 3711
"H.R. 34, the 21st Century Cures Act","Tue, 29 Nov 2016 18:56:00 -0500",https://www.cbo.gov/publication/52301,"Direct spending and revenue effects for H.R. 34, as amended",H.R. 34
"H.R. 5384, Federal Register Printing Savings Act of 2016","Tue, 29 Nov 2016 18:53:00 -0500",https://www.cbo.gov/publication/52302,"As ordered reported by the House Committee on Oversight and Government Reform on November 16, 2016",H.R. 5384
"H.R. 34, 21st Century Cures Act","Mon, 28 Nov 2016 20:15:28 -0500",https://www.cbo.gov/publication/52297,Direct spending and revenue effects for H.R. 34,H.R. 34
"H.R. 1219, Arbuckle Project Maintenance Complex and District Office Conveyance Act of 2016","Mon, 28 Nov 2016 16:31:53 -0500",https://www.cbo.gov/publication/52296,"As ordered reported by the House Committee on Natural Resources on November 16, 2016",H.R. 1219
