Title,Date,Link,Description,Bill_Number
"H.R. 1047, Miscellaneous Trade and Technical Corrections Act of 2004","Wed, 05 Jan 2005 20:00:00 -0500",https://www.cbo.gov/publication/16214,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on November 19, 2004, and signed by the President on December 3, 2004
",H.R. 1047
"H.R. 4324, Thrift Savings Plan Open Elections Act of 2004","Wed, 05 Jan 2005 20:00:00 -0500",https://www.cbo.gov/publication/16215,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on December 7, 2004, and signed by the President on December 21, 2004
",H.R. 4324
"H.R. 5419, An act to amend the National Telecommunications and Information Administration Organization Act to facilitate the reallocation of spectrum from governmental to commercial users; to improve, enhance, and promote the nation&#039;s homeland","Wed, 05 Jan 2005 20:00:00 -0500",https://www.cbo.gov/publication/16216,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on December 8, 2004, and signed by the President on December 23, 2004
",H.R. 5419
"H.R. 4548, Intelligence Authorization Act for Fiscal Year 2005","Thu, 23 Dec 2004 01:00:00 -0500",https://www.cbo.gov/publication/16207,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on December 8, 2004",H.R. 4548
"S. 2845, Intelligence Reform and Terrorism Prevention Act of 2004","Thu, 23 Dec 2004 01:00:00 -0500",https://www.cbo.gov/publication/16209,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on December 3, 2004 and signed by the President on December 17, 2004",S. 2845
"S. 2657, Federal Employee Dental and Vision Benefits Enhancement Act of 2004","Wed, 22 Dec 2004 01:00:00 -0500",https://www.cbo.gov/publication/16208,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on December 6, 2004.",S. 2657
"H.R. 4116, American Bald Eagle Recovery and National Emblem Commemorative Coin Act","Fri, 17 Dec 2004 01:00:00 -0500",https://www.cbo.gov/publication/16206,"Cost estimate for the bill as cleared by the Congress on December 8, 2004",H.R. 4116
"H.R. 5363, An act to authorize salary adjustments for Justices and judges of the United States for fiscal year 2005","Tue, 14 Dec 2004 01:00:00 -0500",https://www.cbo.gov/publication/16201,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on December 8, 2004",H.R. 5363
"H.R. 5394, An act to amend the Internal Revenue Code of 1986 to modify the taxation of arrow components","Tue, 14 Dec 2004 01:00:00 -0500",https://www.cbo.gov/publication/16202,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on December 8, 2004",H.R. 5394
"H.R. 3204, The Benjamin Franklin Commemorative Coin Act","Fri, 10 Dec 2004 01:00:00 -0500",https://www.cbo.gov/publication/16200,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on December 7, 2004",H.R. 3204
"S. 2486, Veterans Benefits Improvement Act of 2004","Thu, 09 Dec 2004 01:00:00 -0500",https://www.cbo.gov/publication/16195,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on November 17, 2004",S. 2486
"S. 2856, An act to limit the transfer of certain Commodity Credit Corporation funds between conservation programs for technical assistance for the programs","Thu, 09 Dec 2004 01:00:00 -0500",https://www.cbo.gov/publication/16198,"Cost estimate for the bill as cleared by the Congress on December 6, 2004",S. 2856
"H.R. 4302, District of Columbia Mental Health Civil Commitment Modernization Act of 2004","Fri, 03 Dec 2004 01:00:00 -0500",https://www.cbo.gov/publication/16190,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on November 20, 2004",H.R. 4302
"H.R. 1309, Veterans Prescription Drug Benefits Act of 2003","Fri, 03 Dec 2004 01:00:00 -0500",https://www.cbo.gov/publication/16194,"Cost estimate for the bill as introduced on March 18, 2003
",H.R. 1309
"S. 1530, Tribal Parity Act","Fri, 03 Dec 2004 01:00:00 -0500",https://www.cbo.gov/publication/16197,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on July 14, 2004",S. 1530
"S. 2734, Indian Tribal Detention Facility Reform Act of 2004","Thu, 02 Dec 2004 01:00:00 -0500",https://www.cbo.gov/publication/16191,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on November 17, 2004",S. 2734
"S. 437, Arizona Water Settlements Act of 2004","Wed, 01 Dec 2004 01:00:00 -0500",https://www.cbo.gov/publication/16192,"Cost estimate for the bill as cleared by the Congress on November 17, 2004",S. 437
"H.R. 2440, Indian Health Care Improvement Act Amendments of 2004","Tue, 30 Nov 2004 01:00:00 -0500",https://www.cbo.gov/publication/16186,"Cost estimate for the bill as reported by the House Committee on Resources on November 19, 2004",H.R. 2440
"S. 556, Indian Health Care Improvement Act Amendments of 2004","Tue, 30 Nov 2004 01:00:00 -0500",https://www.cbo.gov/publication/16187,"Cost estimate for the bill as reported by the Senate Committe on Indian Affairs on November 16, 2004",S. 556
"S. 2618, An act to amend title XIX of the Social Security Act to extend Medicare cost-sharing for the Medicare Part B premium for qualifying individuals through September 2005","Wed, 24 Nov 2004 01:00:00 -0500",https://www.cbo.gov/publication/16188,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on November 19, 2004",S. 2618
"S. 2089, A bill to allow aliens who are eligible for diversity visas to be eligible beyond the fiscal year in which they applied","Mon, 22 Nov 2004 01:00:00 -0500",https://www.cbo.gov/publication/16182,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on October 4, 2004",S. 2089
"S. 2393, Aviation Security Advancement Act","Fri, 19 Nov 2004 01:00:00 -0500",https://www.cbo.gov/publication/16183,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on September 22, 2004",S. 2393
"S. 2541, NASA Authorization Act of 2004","Fri, 19 Nov 2004 01:00:00 -0500",https://www.cbo.gov/publication/16184,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on September 22, 2004",S. 2541
"H.R. 3283, Federal Lands Recreational Enhancement Act","Fri, 19 Nov 2004 01:00:00 -0500",https://www.cbo.gov/publication/16181,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 22, 2004",H.R. 3283
"H.R. 4634, Terrorism Insurance Backstop Extension Act of 2004","Thu, 18 Nov 2004 01:00:00 -0500",https://www.cbo.gov/publication/16175,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on September 29, 2004",H.R. 4634
"H.R. 5134, A bill to require the prompt review by the Secretary of the Interior of the long-standing petitions for federal recognition of certain Indian tribes, and for other purposes","Thu, 18 Nov 2004 01:00:00 -0500",https://www.cbo.gov/publication/16176,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 22, 2004",H.R. 5134
"S. 1963, Wireless 411 Privacy Act","Tue, 16 Nov 2004 01:00:00 -0500",https://www.cbo.gov/publication/16177,"Private-sector mandates statement for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on September 22, 2004",S. 1963
"S. 1784, Methamphetamine Blister Pack Loophole Elimination Act of 2003","Mon, 15 Nov 2004 01:00:00 -0500",https://www.cbo.gov/publication/16174,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on October 4, 2004",S. 1784
"H.R. 5121, A bill to further protect the United States aviation system from terrorist attacks","Fri, 12 Nov 2004 01:00:00 -0500",https://www.cbo.gov/publication/16172,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on September 29, 2004",H.R. 5121
"S. 1635, L-1 Visa (Intracompany Transferee) Reform Act of 2004","Fri, 12 Nov 2004 01:00:00 -0500",https://www.cbo.gov/publication/16173,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on October 4, 2004",S. 1635
"H.R. 5164, National Health Museum Act of 2004","Wed, 10 Nov 2004 01:00:00 -0500",https://www.cbo.gov/publication/16169,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on September 29, 2004",H.R. 5164
"S. 1715, Department of the Interior Tribal Self-Governance Act of 2004","Wed, 10 Nov 2004 01:00:00 -0500",https://www.cbo.gov/publication/16170,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on june 16, 2004",S. 1715
"S. 1905, Rural Teacher Housing Act of 2004","Wed, 10 Nov 2004 01:00:00 -0500",https://www.cbo.gov/publication/16171,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on September 29, 2004",S. 1905
"H.R. 4520, American Jobs Creation Act of 2004","Tue, 09 Nov 2004 01:00:00 -0500",https://www.cbo.gov/publication/16168,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on October 11, 2004, and signed by the President on October 22, 2004",H.R. 4520
