Title,Date,Link,Description,Bill_Number
"S. 3688, International Professional Exchange Act of 2010","Wed, 22 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21997,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on December 14, 2010",S. 3688
"H.R. 6517, Omnibus Trade Act of 2010","Wed, 22 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21998,Pay-as-you-go estimate for the Senate amendment in the nature of a substitute to H.R. 6517,H.R. 6517
"H.R. 847, James Zadroga 9/11 Health and Compensation Act of 2010","Wed, 22 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21996,"Cost estimate for H.R. 847 as adopted by the Senate on December 22, 2010",H.R. 847
"H.R. 847, James Zadroga 9/11 Health and Compensation Act of 2010","Mon, 20 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21994,Cost estimate for the draft amendment in the nature of a substitute for H.R. 847,H.R. 847
"H.R. 2751, FDA Food Safety Modernization Act","Mon, 20 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21995,"Pay-as-you-go estimate for the bill as passed by the Senate on December 19, 2010",H.R. 2751
"S. 482, Senate Campaign Disclosure Parity Act","Fri, 17 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21989,"Pay-as-you-go estimate for the bill as provided to CBO by the Senate Committee on the Budget on December 17, 2010",S. 482
"H.R. 5116, America COMPETES Reauthorization Act of 2010","Fri, 17 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21990,"Pay-as-you-go estimate for the bill as transmitted by the Senate Committee on Commerce, Science, and Transportation on December 17, 2010, with an Amendment",H.R. 5116
"S. 118, Section 202 Supportive Housing for the Elderly Act of 2010","Fri, 17 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21991,"Pay-as-you-go estimate for the bill as provided to CBO by the Senate Committee on the Budget on December 17, 2010",S. 118
"H.R. 6523, Ike Skelton National Defense Authorization Act for Fiscal Year 2011","Thu, 16 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21987,"Pay-as-you-go estimate for the bill as introduced in the House of Representatives on December 15, 2010",H.R. 6523
"H.R. 5026, An act to amend the Federal Power Act to protect the bulk-power system and electric infrastructure critical to the defense of the United States against cybersecurity and other threats and vulnerabilities","Thu, 16 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21988,"Pay-as-you-go estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on August 5, 2010, with an amendment transmitted on December 16, 2010",H.R. 5026
"S. 980, Native American Challenge Demonstration Project Act of 2010","Wed, 15 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21985,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on November 18, 2010",S. 980
"H.R. 6517, Omnibus Trade Act of 2010","Wed, 15 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21986,"Pay-as-you-go estimate for the bill as transmitted to CBO on December 15, 2010",H.R. 6517
"S. 1264, Pine River Indian Irrigation Project Act of 2009","Tue, 14 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21983,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on November 18, 2010",S. 1264
"S. 3516, Outer Continental Shelf Reform Act of 2010","Tue, 14 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21984,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on July 28, 2010",S. 3516
"S. 3817, CAPTA Reauthorization Act of 2010","Fri, 10 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21980,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on December 1, 2010",S. 3817
"H.R. 4853, Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010","Fri, 10 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21981,Cost estimate for Senate Amendment 4753,H.R. 4853
"H.R. 4678, Foreign Manufacturers Legal Accountability Act of 2010","Thu, 09 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21977,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on July 21, 2010",H.R. 4678
"S. 3874, Reduction of Lead in Drinking Water Act","Wed, 08 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21978,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on November 30, 2010",S. 3874
"S. 3973, Diesel Emissions Reduction Act of 2010","Wed, 08 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21979,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on November 30, 2010",S. 3973
"H.R. 6495, Robert C. Byrd Mine Safety Protection Act of 2010, with Amendments","Wed, 08 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21970,"Pay-as-you-go estimate for the bill as provided to CBO on December 7, 2010, with amendments",H.R. 6495
"H.R. 6497, Development, Relief, and Education for Alien Minors Act of 2010","Wed, 08 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21976,"Cost estimate for the bill as introduced on December 7, 2010
",H.R. 6497
"H.R. 4994, An Act to Extend Certain Expiring Provisions of the Medicare and Medicaid Programs, and for Other Purposes","Tue, 07 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21969,"Cost estimate for the bill as introduced on December 7, 2010",H.R. 4994
"H.R. 5811, An act to amend the Ysleta del Sur Pueblo and Alabama and Coushatta Indian Tribes of Texas Restoration Act to allow the Ysleta del Sur Pueblo Tribe to determine blood quantum requirement for membership in that tribe","Tue, 07 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21971,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on November 18, 2010",H.R. 5811
"S. 3992, Development, Relief, and Education for Alien Minors Act of 2010","Tue, 07 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21973,"Cost estimate for the bill as introduced on November 30, 2010
",S. 3992
"S. 3992, Development, Relief, and Education for Alien Minors Act of 2010","Tue, 07 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21952,"Cost estimate for the bill as introduced on November 30, 2010",S. 3992
"S. 2925, Domestic Minor Sex Trafficking Deterrence and Victims Support Act of 2010","Tue, 07 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21974,"Pay-as-you-go estimate for the bill as provided to CBO with Amendments on December 6, 2010",S. 2925
"S. 3447, Post-9/11 Veterans Educational Assistance Improvements Act of 2010","Tue, 07 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21975,"Pay-as-you-go estimate for the bill as provided to CBO on December 2, 2010",S. 3447
"S. 3297, Zimbabwe Transition to Democracy and Economic Recovery Act of 2010","Mon, 06 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21963,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on September 21, 2010",S. 3297
A bill for the relief of Shigeru Yamada,"Mon, 06 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21964,"Pay-as-you-go estimate for the bill as provided to CBO with an amendment on December 6, 2010",
"S. 1275, National Foundation on Fitness, Sports, and Nutrition Establishment Act","Mon, 06 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21972,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on December 1, 2010",S. 1275
"S. 3648, Pick-Sloan Tribal Commission Act of 2010","Fri, 03 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21956,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on November 18, 2010",S. 3648
"S. 3199, Early Hearing Detection and Intervention Act of 2010","Fri, 03 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21962,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on December 1, 2010",S. 3199
"S. 124, A bill for the relief of Shigeru Yamada","Fri, 03 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21965,"Pay-as-you-go estimate for the bill as provided to CBO with an amendment on December 3, 2010",S. 124
"S. 118, Section 202 Supportive Housing for the Elderly Act of 2010","Fri, 03 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21953,"Pay-as-you-go estimate for the bill as transmitted to CBO on December 3, 2010",S. 118
"H.R. 2941, a bill to reauthorize and enhance Johanna&#039;s Law to increase public awareness and knowledge with respect to gynecologic cancers","Fri, 03 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21954,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on December 1, 2010",H.R. 2941
"S. 3036, National Alzheimer&#039;s Project Act","Fri, 03 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21955,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on December 1, 2010",S. 3036
"H.R. 5281, Removal Clarification Act of 2010","Thu, 02 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21957,"Pay-as-you-go estimate for the bill as provided to CBO with amendments on December 1, 2010",H.R. 5281
